iddesa,DESA,n_a,y_a,direct_est_sampled,fh_est,bayes_mean,bayes_p025,bayes_p975
6405050009,GURIMBANG,41,3,0.073170732,0.196253166,0.133443031,0.059716344,0.225791391
6405050010,TANJUNG PERANGAT,0,0,,0.281057343,0.233951514,0.044453602,0.563653473
6405050011,SUKAN TENGAH,21,10,0.476190476,0.362843481,0.343608116,0.207505328,0.50581393
6405050012,SUARAN,0,0,,0.281057343,0.247683251,0.013696144,0.723133054
6405050013,PESAYAN,21,8,0.380952381,0.324352856,0.293512386,0.173542495,0.457531264
6405050014,PILANJAU,19,7,0.368421053,0.317294699,0.284236306,0.165269981,0.43336672
6405050015,BENA BARU,0,0,,0.281057343,0.241211744,0.06300372,0.510268587
6405060003,SUNGAI BEDUNGUN,71,16,0.225352113,0.246223379,0.219817287,0.141224714,0.306159155
6405060004,TANJUNG REDEB,80,19,0.2375,0.252811285,0.232083382,0.157916492,0.317522578
6405060005,BUGIS,41,6,0.146341463,0.217551833,0.173741043,0.088581956,0.272161989
6405060006,GUNUNG PANJANG,82,15,0.182926829,0.216285198,0.191281694,0.12014325,0.26641908
6405060007,KARANG AMBUN,74,19,0.256756757,0.266540304,0.246452953,0.164273896,0.337729638
6405060008,GAYAM,52,11,0.211538462,0.242959642,0.21051502,0.126509093,0.30167167
6405070004,TASUK,0,0,,0.281057343,0.244391969,0.054125781,0.558693427
6405070005,BIRANG,0,0,,0.281057343,0.240472101,0.070558225,0.515246145
6405070006,GUNUNG TABUR,67,19,0.28358209,0.284906665,0.264865971,0.184498741,0.365001179
6405070007,MALUANG,25,8,0.32,0.301465567,0.266871237,0.153964634,0.408956876
6405070008,SAMBURAKAT,0,0,,0.281057343,0.241274369,0.049050242,0.57683665
6405070009,SAMBAKUNGAN,53,18,0.339622642,0.319981085,0.29856488,0.201190246,0.406241234
6405070010,MELATI JAYA,0,0,,0.281057343,0.255484573,0.018790509,0.724674004
6405070011,MERANCANG ULU,20,7,0.35,0.311158854,0.278700829,0.153786279,0.451244941
6405070012,PULAU BESING,0,0,,0.281057343,0.237798436,0.068540979,0.4940707
6405070013,MERANCANG ILIR,19,5,0.263157895,0.278833676,0.234921786,0.123195854,0.380465536
6405070015,BATU-BATU,0,0,,0.281057343,0.241822125,0.059388493,0.532816129
6405080001,PUNAN MAHKAM,0,0,,0.281057343,0.261579412,0.045748525,0.623983007
6405080002,LONG LAAY,0,0,,0.281057343,0.236513255,0.026407762,0.64062816
6405080003,PUNAN SEGAH,0,0,,0.281057343,0.250115035,0.052989272,0.57911808
6405080004,LONG AYAP,0,0,,0.281057343,0.240136149,0.067894616,0.495108384
6405080005,LONG AYAN,0,0,,0.281057343,0.258251529,0.034815913,0.649928868
6405080006,PUNAN MALINAU,0,0,,0.281057343,0.240562786,0.05785112,0.508515681
6405080007,GUNUNG SARI,19,7,0.368421053,0.317294699,0.283662745,0.161244606,0.441268726
6405080008,HARAPAN JAYA,22,9,0.409090909,0.337167917,0.310622872,0.180554557,0.480991361
6405080009,BUKIT MAKMUR,22,7,0.318181818,0.299675284,0.263757681,0.149283511,0.413314961
6405080010,PANDAN SARI,0,0,,0.281057343,0.25014911,0.038650335,0.606784409
6405080011,TEPIAN BUAH,0,0,,0.281057343,0.234375886,0.022207858,0.670560886
6405080012,SIDUUNG INDAH,0,0,,0.281057343,0.237822391,0.059491852,0.519255046
6405080013,BATU RAJANG,0,0,,0.281057343,0.237506523,0.068551035,0.48822779
6405090001,TELUK BAYUR,67,26,0.388059701,0.35620677,0.342703053,0.247756373,0.445841681
6405090002,RINDING,88,22,0.25,0.260621157,0.240886857,0.166445671,0.321892584
6405090003,LABANAN MAKARTI,0,0,,0.281057343,0.261381548,0.002784935,0.863093252
6405090004,LABANAN MAKMUR,19,4,0.210526316,0.261358421,0.212466054,0.103522389,0.349922611
6405090005,LABANAN JAYA,0,0,,0.281057343,0.253053561,0.001651069,0.878140577
6405090006,TUMBIT MELAYU,21,3,0.142857143,0.239302389,0.181653123,0.085858577,0.302888236
6405100001,KAYU INDAH,0,0,,0.281057343,0.240411473,0.052855433,0.528358537
6405100002,SUMBER AGUNG,0,0,,0.281057343,0.241370635,0.057277053,0.518302348
6405100003,TEMBUDAN,37,16,0.432432432,0.366373867,0.350738642,0.231470504,0.488656065
6405100004,BATU PUTIH,0,0,,0.281057343,0.26295259,0.006372931,0.855192666
6405100005,LOBANG KELATAK,0,0,,0.281057343,0.247750373,0.042726054,0.621075468
6405100006,AMPEN MEDANG,0,0,,0.281057343,0.248691363,0.042055834,0.6222507
6405100007,BALI KUKUP,0,0,,0.281057343,0.24280951,0.049246144,0.570204793
6405110001,BIATAN BAPINANG,0,0,,0.281057343,0.2562773,0.039825851,0.64591261
6405110002,BIATAN BARU,0,0,,0.281057343,0.246254415,0.052118956,0.563938375
6405110003,BUKIT MAKMUR JAYA,0,0,,0.281057343,0.248888844,0.049338741,0.568594569
6405110004,MANUNGGAL JAYA,0,0,,0.281057343,0.255305004,0.020973544,0.719900185
6405110005,BIATAN LEMPAKE,24,4,0.166666667,0.242082199,0.189944109,0.090318555,0.310557433
6405110006,BIATAN ULU,0,0,,0.281057343,0.255391039,0.041301291,0.619035889
6405110007,KARANGAN,0,0,,0.281057343,0.250619841,0.032694581,0.632610358
6405110008,BIATAN ILIR,0,0,,0.281057343,0.248408458,0.044606079,0.577173768
